location_id,city/town,latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
0,Asahikawa,43.760983,142.3414,117.0,0,GMT,GMT
1,Furano,43.33919,142.41017,172.0,0,GMT,GMT
2,Nayoro,44.32337,142.4312,97.0,0,GMT,GMT
3,Shimukappu,43.128292,142.71237,801.0,0,GMT,GMT

location_id,time,temperature_2m_max (°C),temperature_2m_min (°C),precipitation_sum (mm),rain_sum (mm),snowfall_sum (cm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
3,2022-10-22,14.3,3.8,0.20,0.20,0.00,1.0,22.7,52.9
3,2022-10-23,7.7,-1.2,8.00,6.40,1.12,12.0,17.7,42.5
3,2022-10-24,4.0,-2.5,2.00,0.90,0.77,5.0,12.6,30.6
3,2022-10-25,3.8,-3.5,0.00,0.00,0.00,0.0,13.9,34.6
3,2022-10-26,5.4,-2.5,0.00,0.00,0.00,0.0,10.9,26.6
3,2022-10-27,9.2,1.5,0.00,0.00,0.00,0.0,15.2,36.7
3,2022-10-28,8.3,3.7,2.60,2.60,0.00,10.0,15.3,34.9
3,2022-10-29,8.5,1.4,0.60,0.60,0.00,6.0,15.2,35.3
3,2022-10-30,8.7,0.5,0.10,0.10,0.00,1.0,16.8,41.4
3,2022-10-31,7.5,-0.0,0.00,0.00,0.00,0.0,14.0,34.2
3,2022-11-01,7.9,4.0,8.80,8.80,0.00,9.0,21.7,51.5
3,2022-11-02,8.2,0.4,0.00,0.00,0.00,0.0,21.6,50.8
3,2022-11-03,4.0,-3.2,4.70,4.10,0.42,7.0,24.1,52.2
3,2022-11-04,1.8,-4.5,0.80,0.00,0.56,5.0,28.3,65.2
3,2022-11-05,3.0,-2.0,0.00,0.00,0.00,0.0,26.8,60.5
3,2022-11-06,3.8,-3.2,0.00,0.00,0.00,0.0,27.6,65.2
3,2022-11-07,4.2,-2.4,0.00,0.00,0.00,0.0,18.4,42.8
3,2022-11-08,7.0,-1.6,0.00,0.00,0.00,0.0,15.7,39.6
3,2022-11-09,5.4,0.8,0.40,0.40,0.00,3.0,26.4,63.4
3,2022-11-10,7.8,-3.8,0.20,0.20,0.00,1.0,27.0,63.0
3,2022-11-11,3.6,-2.1,0.00,0.00,0.00,0.0,23.1,56.9
3,2022-11-12,8.4,4.9,0.00,0.00,0.00,0.0,24.2,58.7
3,2022-11-13,10.4,-3.3,15.30,15.30,0.00,11.0,29.9,69.8
3,2022-11-14,0.4,-5.7,0.00,0.00,0.00,0.0,20.9,51.1
3,2022-11-15,2.3,-4.0,3.00,0.80,1.54,11.0,7.6,20.9
3,2022-11-16,1.4,-3.3,0.40,0.00,0.28,4.0,16.5,39.2
3,2022-11-17,0.9,-5.4,0.50,0.00,0.42,4.0,18.8,44.6
3,2022-11-18,2.3,-3.5,9.30,0.00,6.51,11.0,13.7,34.6
3,2022-11-19,-0.3,-1.5,0.00,0.00,0.00,0.0,9.3,21.2
3,2022-11-20,2.1,-0.2,3.10,3.10,0.00,4.0,14.4,32.4
3,2022-11-21,6.4,-0.8,5.20,5.00,0.14,10.0,25.8,61.6
3,2022-11-22,1.1,-5.7,0.00,0.00,0.00,0.0,30.8,71.3
3,2022-11-23,1.5,-3.3,1.60,0.70,0.63,5.0,12.6,27.7
3,2022-11-24,3.2,-3.7,0.80,0.80,0.00,4.0,8.4,20.2
3,2022-11-25,3.3,-2.7,0.00,0.00,0.00,0.0,13.8,33.5
3,2022-11-26,6.7,-4.6,12.80,11.80,0.70,13.0,25.8,60.5
3,2022-11-27,-1.8,-4.4,0.80,0.00,0.56,8.0,27.0,61.9
3,2022-11-28,0.5,-1.8,5.20,1.00,2.94,14.0,30.1,70.6
3,2022-11-29,7.9,-3.8,20.00,20.00,0.00,12.0,28.9,67.0
3,2022-11-30,-1.6,-10.7,0.90,0.00,0.63,3.0,30.1,68.4
3,2022-12-01,-7.3,-12.6,0.00,0.00,0.00,0.0,32.7,75.6
3,2022-12-02,-6.5,-9.2,0.00,0.00,0.00,0.0,27.6,63.4
3,2022-12-03,-1.3,-7.1,6.20,0.00,4.41,11.0,25.3,61.6
3,2022-12-04,-5.0,-11.5,2.70,0.00,1.96,20.0,30.8,70.6
3,2022-12-05,-7.7,-10.1,0.40,0.00,0.28,4.0,29.9,68.8
3,2022-12-06,-3.0,-6.4,0.40,0.00,0.28,3.0,21.4,51.5
3,2022-12-07,-2.1,-7.2,0.90,0.00,0.63,7.0,23.4,54.0
3,2022-12-08,-4.4,-10.0,0.80,0.00,0.56,8.0,22.4,54.0
3,2022-12-09,-4.6,-6.9,0.30,0.00,0.21,3.0,23.1,53.6
3,2022-12-10,-2.2,-7.2,0.20,0.00,0.14,2.0,22.7,55.4
3,2022-12-11,-3.9,-10.7,0.80,0.00,0.56,7.0,22.5,52.2
3,2022-12-12,-5.2,-8.6,0.20,0.00,0.14,2.0,18.9,41.8
3,2022-12-13,-0.1,-9.4,8.20,0.20,5.60,14.0,26.0,62.3
3,2022-12-14,-7.0,-14.5,2.00,0.00,1.40,14.0,27.1,67.3
3,2022-12-15,-9.4,-13.7,0.10,0.00,0.07,1.0,31.4,73.1
3,2022-12-16,-10.5,-13.7,0.30,0.00,0.21,3.0,32.5,75.2
3,2022-12-17,-7.9,-14.1,6.40,0.00,4.48,10.0,24.5,56.5
3,2022-12-18,-8.4,-18.3,0.20,0.00,0.14,2.0,28.2,65.5
3,2022-12-19,-12.2,-13.8,1.20,0.00,0.84,12.0,26.0,60.8
3,2022-12-20,-7.8,-11.8,0.40,0.00,0.35,4.0,26.8,61.9
3,2022-12-21,-6.6,-16.3,0.00,0.00,0.00,0.0,21.6,59.4
3,2022-12-22,-3.2,-7.4,64.10,0.00,44.94,20.0,36.6,89.6
3,2022-12-23,-3.5,-4.9,18.00,0.00,12.60,20.0,29.4,66.6
3,2022-12-24,-3.1,-7.5,0.00,0.00,0.00,0.0,22.1,51.1
3,2022-12-25,-4.9,-6.3,0.40,0.00,0.28,4.0,22.2,51.5
3,2022-12-26,-2.8,-7.4,0.30,0.00,0.21,3.0,18.5,41.8
3,2022-12-27,-4.8,-12.6,0.00,0.00,0.00,0.0,15.9,37.1
3,2022-12-28,-3.2,-10.8,3.10,0.00,2.17,10.0,16.6,39.2
3,2022-12-29,-8.2,-10.5,3.40,0.00,2.38,20.0,27.4,63.4
3,2022-12-30,-7.2,-10.3,0.50,0.00,0.35,4.0,25.8,59.0
3,2022-12-31,-5.5,-8.0,0.00,0.00,0.00,0.0,22.4,51.5
3,2023-01-01,-4.8,-14.8,2.80,0.10,1.89,18.0,26.5,62.6
3,2023-01-02,-13.2,-15.3,4.20,0.00,2.94,24.0,26.9,68.8
3,2023-01-03,-12.5,-15.7,3.20,0.00,2.31,21.0,23.1,54.4
3,2023-01-04,-11.9,-15.2,0.50,0.00,0.35,5.0,23.6,55.4
3,2023-01-05,-9.2,-10.9,1.30,0.00,0.91,10.0,32.8,72.7
3,2023-01-06,-6.8,-11.8,0.20,0.00,0.14,2.0,20.0,46.8
3,2023-01-07,-6.7,-18.7,0.00,0.00,0.00,0.0,13.0,28.8
3,2023-01-08,-6.2,-15.3,0.00,0.00,0.00,0.0,9.1,25.2
3,2023-01-09,-4.3,-12.0,0.90,0.00,0.63,8.0,16.2,43.9
3,2023-01-10,-10.2,-13.3,0.10,0.00,0.07,1.0,20.8,50.4
3,2023-01-11,-3.6,-7.6,0.10,0.00,0.07,1.0,23.8,55.8
3,2023-01-12,-0.2,-7.4,0.00,0.00,0.00,0.0,27.2,64.8
3,2023-01-13,3.0,-1.8,0.30,0.30,0.00,3.0,29.3,66.6
3,2023-01-14,-1.2,-14.2,2.60,0.00,1.89,18.0,18.6,40.3
3,2023-01-15,-12.4,-14.6,6.30,0.00,4.41,17.0,17.2,40.3
3,2023-01-16,-8.3,-19.9,0.30,0.00,0.21,2.0,16.0,38.2
3,2023-01-17,-10.3,-19.3,0.50,0.00,0.35,5.0,21.2,49.7
3,2023-01-18,-7.8,-18.9,0.30,0.00,0.21,3.0,26.8,62.6
3,2023-01-19,-10.5,-15.6,3.80,0.00,2.66,10.0,18.0,38.2
3,2023-01-20,-5.6,-14.5,4.20,0.00,2.94,10.0,21.7,50.8
3,2023-01-21,-10.5,-15.5,0.30,0.00,0.21,3.0,23.4,54.4
3,2023-01-22,-11.5,-17.7,1.20,0.00,0.84,10.0,32.0,76.7
3,2023-01-23,-11.1,-17.6,7.50,0.00,5.25,11.0,26.0,56.2
3,2023-01-24,-9.6,-20.4,2.60,0.00,1.89,15.0,25.9,63.7
3,2023-01-25,-16.4,-18.5,4.00,0.00,2.80,17.0,39.8,92.5
3,2023-01-26,-12.8,-14.4,0.90,0.10,0.56,8.0,35.9,81.4
3,2023-01-27,-9.6,-21.6,0.00,0.00,0.00,0.0,18.6,43.2
3,2023-01-28,-10.7,-17.0,0.40,0.00,0.28,4.0,26.6,61.2
3,2023-01-29,-12.4,-24.9,0.40,0.00,0.28,4.0,21.4,50.4
3,2023-01-30,-9.8,-16.0,1.00,0.00,0.77,5.0,19.5,45.4
3,2023-01-31,-11.0,-15.6,1.20,0.00,0.91,11.0,25.6,59.4
3,2023-02-01,-7.4,-11.1,8.90,0.00,6.23,18.0,30.9,73.8
3,2023-02-02,-9.5,-15.0,1.40,0.00,0.98,11.0,31.8,78.5
3,2023-02-03,-11.2,-13.5,2.10,0.10,1.47,20.0,24.3,55.4
3,2023-02-04,-8.7,-13.6,0.80,0.00,0.56,8.0,16.6,39.2
3,2023-02-05,-7.0,-11.0,1.70,0.00,1.19,10.0,23.4,55.1
3,2023-02-06,-6.0,-11.7,0.40,0.00,0.28,3.0,28.3,65.9
3,2023-02-07,-7.1,-17.4,0.00,0.00,0.00,0.0,18.8,44.6
3,2023-02-08,-7.6,-13.8,1.00,0.00,0.77,9.0,19.1,45.4
3,2023-02-09,-10.8,-20.3,1.50,0.00,1.05,10.0,22.8,57.6
3,2023-02-10,-10.8,-15.7,1.40,0.00,1.05,10.0,10.1,20.2
3,2023-02-11,-4.2,-8.8,1.40,0.00,0.98,9.0,11.6,28.1
3,2023-02-12,-3.6,-13.6,6.00,0.00,4.20,8.0,21.7,51.1
3,2023-02-13,-5.9,-11.2,2.20,0.00,1.54,13.0,9.6,20.9
3,2023-02-14,-9.8,-18.6,0.80,0.00,0.56,5.0,16.2,37.4
3,2023-02-15,-14.1,-17.9,0.00,0.00,0.00,0.0,21.2,51.1
3,2023-02-16,-8.7,-12.3,1.10,0.00,0.77,11.0,30.2,67.7
3,2023-02-17,-4.1,-6.5,1.00,0.00,0.70,7.0,24.3,55.8
3,2023-02-18,-2.0,-8.3,0.80,0.00,0.56,7.0,27.2,62.3
3,2023-02-19,-5.9,-8.7,17.00,0.00,11.90,24.0,20.6,47.2
3,2023-02-20,-6.1,-16.0,1.40,0.00,1.05,7.0,27.3,66.6
3,2023-02-21,-11.2,-14.6,0.00,0.00,0.00,0.0,18.1,44.3
3,2023-02-22,-7.3,-10.4,0.60,0.00,0.42,4.0,25.5,58.7
3,2023-02-23,-3.3,-13.6,8.30,0.00,5.81,9.0,15.0,36.4
3,2023-02-24,-3.4,-9.2,0.90,0.00,0.70,7.0,11.5,29.9
3,2023-02-25,-4.6,-11.4,1.90,0.00,1.33,8.0,17.6,42.5
3,2023-02-26,-8.4,-14.7,1.00,0.00,0.70,10.0,23.3,58.0
3,2023-02-27,-1.4,-9.2,0.00,0.00,0.00,0.0,28.8,69.1
3,2023-02-28,3.3,-2.2,0.20,0.00,0.14,2.0,34.9,80.3
3,2023-03-01,1.1,-5.4,4.90,0.00,3.43,10.0,25.4,60.8
3,2023-03-02,-2.7,-9.1,0.80,0.00,0.56,4.0,18.9,43.9
3,2023-03-03,-3.7,-10.0,0.90,0.00,0.63,9.0,22.5,54.4
3,2023-03-04,-4.3,-10.2,1.30,0.00,0.91,6.0,19.9,50.4
3,2023-03-05,-0.3,-4.4,0.00,0.00,0.00,0.0,26.6,59.8
3,2023-03-06,2.0,-0.7,0.10,0.10,0.00,1.0,27.6,63.4
3,2023-03-07,4.1,-4.5,0.90,0.90,0.00,5.0,26.2,62.3
3,2023-03-08,5.4,-7.0,0.20,0.20,0.00,2.0,23.8,59.0
3,2023-03-09,-3.3,-8.4,3.30,0.40,2.03,11.0,19.5,40.7
3,2023-03-10,1.4,-4.9,7.20,2.60,3.22,12.0,22.1,51.1
3,2023-03-11,-0.4,-7.3,0.00,0.00,0.00,0.0,19.3,45.0
3,2023-03-12,-0.7,-3.3,1.40,0.20,0.84,10.0,26.0,55.1
3,2023-03-13,2.2,-7.1,14.90,9.10,4.06,14.0,22.6,52.9
3,2023-03-14,-1.9,-10.7,0.00,0.00,0.00,0.0,17.2,46.8
3,2023-03-15,1.2,-8.3,0.00,0.00,0.00,0.0,9.7,22.3
3,2023-03-16,0.4,-6.4,3.60,1.20,1.68,8.0,20.8,48.6
3,2023-03-17,-1.7,-7.8,1.00,0.00,0.70,5.0,26.8,61.9
3,2023-03-18,-0.9,-7.9,0.00,0.00,0.00,0.0,24.4,56.5
3,2023-03-19,0.9,-3.9,0.00,0.00,0.00,0.0,28.4,67.0
3,2023-03-20,6.1,-1.1,0.00,0.00,0.00,0.0,22.5,54.7
3,2023-03-21,7.2,-3.1,0.20,0.20,0.00,1.0,12.2,31.7
3,2023-03-22,9.0,-3.0,0.00,0.00,0.00,0.0,9.4,26.6
3,2023-03-23,5.3,1.7,3.90,3.90,0.00,9.0,20.8,50.0
3,2023-03-24,2.5,-8.6,0.20,0.10,0.07,2.0,25.9,60.5
3,2023-03-25,2.2,-6.5,0.00,0.00,0.00,0.0,14.0,34.2
3,2023-03-26,0.4,-3.4,33.90,0.20,23.59,20.0,27.0,61.6
3,2023-03-27,-0.8,-6.5,2.00,0.00,1.40,6.0,35.9,81.4
3,2023-03-28,3.2,-6.9,0.00,0.00,0.00,0.0,11.5,30.6
3,2023-03-29,3.8,-3.1,0.00,0.00,0.00,0.0,13.0,30.2
3,2023-03-30,4.9,-2.7,0.10,0.10,0.00,1.0,16.1,40.7
3,2023-03-31,4.2,-4.6,3.40,2.00,0.98,5.0,20.3,47.5
3,2023-04-01,0.3,-5.1,0.20,0.00,0.14,2.0,27.6,62.6
3,2023-04-02,4.6,-7.0,0.00,0.00,0.00,0.0,10.5,25.6
3,2023-04-03,6.9,-2.9,0.00,0.00,0.00,0.0,11.5,31.0
3,2023-04-04,10.1,1.1,0.00,0.00,0.00,0.0,18.4,43.6
3,2023-04-05,10.3,0.2,0.00,0.00,0.00,0.0,9.9,28.4
3,2023-04-06,6.1,2.0,6.50,6.50,0.00,20.0,14.4,35.3
3,2023-04-07,9.3,1.0,22.80,22.80,0.00,20.0,10.0,32.0
3,2023-04-08,6.3,-2.0,3.60,0.20,2.38,10.0,18.7,42.1
3,2023-04-09,2.0,-4.8,0.10,0.00,0.07,1.0,27.7,64.4
3,2023-04-10,6.5,2.5,0.00,0.00,0.00,0.0,29.5,68.4
3,2023-04-11,10.8,5.1,9.20,9.20,0.00,8.0,26.3,67.7
3,2023-04-12,7.6,-2.6,3.80,3.80,0.00,3.0,34.3,80.6
3,2023-04-13,4.8,-1.1,1.10,0.10,0.70,6.0,33.2,78.5
3,2023-04-14,9.9,-3.7,2.60,2.60,0.00,7.0,26.3,65.5
3,2023-04-15,7.6,-2.1,10.80,1.60,6.44,12.0,24.3,55.1
3,2023-04-16,2.9,-3.9,21.80,20.20,1.12,22.0,28.7,64.8
3,2023-04-17,0.9,-4.1,0.80,0.00,0.56,8.0,27.3,66.6
3,2023-04-18,7.6,-1.0,2.00,0.80,0.84,4.0,24.9,59.0
3,2023-04-19,6.9,0.5,0.60,0.50,0.07,3.0,18.8,43.6
3,2023-04-20,8.9,2.9,2.10,2.10,0.00,9.0,37.1,85.0
3,2023-04-21,6.2,-2.2,0.10,0.00,0.07,1.0,40.0,91.8
3,2023-04-22,3.3,-2.4,0.70,0.10,0.42,6.0,35.1,81.7
3,2023-04-23,3.5,-3.7,2.50,0.10,1.68,8.0,31.1,74.9
3,2023-04-24,4.6,-1.9,1.60,0.50,0.77,8.0,26.9,63.4
3,2023-04-25,8.7,0.3,4.30,4.30,0.00,4.0,31.9,75.6
3,2023-04-26,5.8,-0.5,22.80,22.60,0.14,17.0,32.5,74.2
3,2023-04-27,6.3,1.2,0.10,0.10,0.00,1.0,38.5,89.6
3,2023-04-28,12.5,-0.9,0.40,0.40,0.00,2.0,25.2,58.7
3,2023-04-29,14.1,4.6,15.10,15.10,0.00,11.0,17.9,38.5
3,2023-04-30,11.2,3.0,3.00,3.00,0.00,5.0,33.2,80.3
3,2023-05-01,10.6,-0.9,0.70,0.70,0.00,5.0,28.9,71.3
3,2023-05-02,10.7,3.6,0.00,0.00,0.00,0.0,22.9,52.9
3,2023-05-03,14.4,7.2,0.00,0.00,0.00,0.0,33.2,76.0
3,2023-05-04,17.1,7.1,0.00,0.00,0.00,0.0,31.2,73.1
3,2023-05-05,17.9,5.0,17.40,17.40,0.00,12.0,23.8,55.1
3,2023-05-06,6.1,-0.1,0.90,0.90,0.00,2.0,15.8,36.0
3,2023-05-07,9.1,0.9,0.10,0.10,0.00,1.0,12.7,32.4
3,2023-05-08,7.9,-0.6,1.70,1.70,0.00,9.0,14.9,37.8
3,2023-05-09,9.9,3.7,1.10,1.10,0.00,3.0,32.8,74.5
3,2023-05-10,9.9,-1.0,0.40,0.40,0.00,4.0,22.2,52.2
3,2023-05-11,5.0,-3.0,0.40,0.10,0.21,3.0,25.4,57.6
3,2023-05-12,8.0,0.6,0.80,0.80,0.00,5.0,17.3,41.8
3,2023-05-13,14.5,2.0,0.00,0.00,0.00,0.0,10.1,30.6
3,2023-05-14,14.6,6.5,6.10,6.10,0.00,13.0,15.5,34.6
3,2023-05-15,12.6,6.0,2.40,2.40,0.00,19.0,17.9,41.8
3,2023-05-16,11.5,3.6,0.30,0.30,0.00,3.0,15.0,34.9
3,2023-05-17,19.2,10.2,0.00,0.00,0.00,0.0,16.1,38.9
3,2023-05-18,21.8,8.0,0.00,0.00,0.00,0.0,22.9,54.7
3,2023-05-19,14.2,6.2,1.80,1.80,0.00,6.0,12.8,31.7
3,2023-05-20,14.5,2.1,0.70,0.70,0.00,2.0,17.9,41.4
3,2023-05-21,9.8,2.7,12.60,12.60,0.00,12.0,19.9,45.4
3,2023-05-22,13.6,1.3,0.90,0.90,0.00,7.0,25.9,64.1
3,2023-05-23,7.4,1.3,0.10,0.10,0.00,1.0,13.0,29.9
3,2023-05-24,15.4,6.1,0.00,0.00,0.00,0.0,17.4,41.8
3,2023-05-25,18.7,8.3,0.00,0.00,0.00,0.0,22.7,52.9
3,2023-05-26,19.5,9.6,7.30,7.30,0.00,10.0,20.8,48.2
3,2023-05-27,16.4,11.7,0.80,0.80,0.00,6.0,25.3,58.3
3,2023-05-28,17.8,10.0,2.10,2.10,0.00,12.0,19.3,45.0
3,2023-05-29,15.8,3.0,0.80,0.80,0.00,6.0,19.1,45.7
3,2023-05-30,10.9,1.9,0.00,0.00,0.00,0.0,21.5,51.1
3,2023-05-31,12.9,5.9,0.60,0.60,0.00,4.0,20.0,47.9
3,2023-06-01,16.3,9.8,0.20,0.20,0.00,2.0,26.1,61.2
3,2023-06-02,19.1,9.3,23.90,23.90,0.00,12.0,21.8,50.0
3,2023-06-03,13.7,2.8,12.60,12.60,0.00,10.0,18.0,50.4
3,2023-06-04,11.1,3.4,10.60,10.60,0.00,12.0,24.8,59.8
3,2023-06-05,14.8,8.0,0.70,0.70,0.00,6.0,28.5,66.2
3,2023-06-06,18.4,9.9,3.50,3.50,0.00,6.0,13.2,38.9
3,2023-06-07,16.8,10.3,12.00,12.00,0.00,8.0,12.9,33.5
3,2023-06-08,19.6,9.1,1.40,1.40,0.00,7.0,18.5,39.2
3,2023-06-09,12.0,6.8,19.50,19.50,0.00,24.0,25.2,58.7
3,2023-06-10,14.2,8.1,2.10,2.10,0.00,9.0,17.0,39.2
3,2023-06-11,19.8,10.1,0.00,0.00,0.00,0.0,12.5,33.1
3,2023-06-12,20.4,9.9,2.50,2.50,0.00,10.0,16.0,34.9
3,2023-06-13,15.6,10.5,8.20,8.20,0.00,16.0,17.7,41.0
3,2023-06-14,19.3,10.7,1.70,1.70,0.00,10.0,9.9,29.9
3,2023-06-15,18.8,12.5,1.20,1.20,0.00,9.0,6.5,20.9
3,2023-06-16,21.2,11.7,1.00,1.00,0.00,5.0,21.4,50.0
3,2023-06-17,19.7,10.3,1.30,1.30,0.00,5.0,31.4,71.3
3,2023-06-18,15.0,7.4,0.60,0.60,0.00,6.0,26.7,69.8
3,2023-06-19,14.0,6.9,1.00,1.00,0.00,7.0,16.3,37.8
3,2023-06-20,17.4,8.2,0.00,0.00,0.00,0.0,23.4,54.4
3,2023-06-21,21.6,10.3,0.00,0.00,0.00,0.0,12.3,30.2
3,2023-06-22,19.8,11.0,0.00,0.00,0.00,0.0,16.8,40.7
3,2023-06-23,17.6,10.9,0.00,0.00,0.00,0.0,20.0,46.8
3,2023-06-24,19.6,10.7,0.30,0.30,0.00,1.0,9.4,25.9
3,2023-06-25,22.2,11.2,0.40,0.40,0.00,2.0,9.4,24.8
3,2023-06-26,23.5,12.0,0.00,0.00,0.00,0.0,14.5,36.0
3,2023-06-27,24.7,14.7,1.00,1.00,0.00,3.0,15.3,38.2
3,2023-06-28,22.1,16.4,4.00,4.00,0.00,9.0,26.8,59.4
3,2023-06-29,20.7,14.6,6.20,6.20,0.00,9.0,12.9,30.6
3,2023-06-30,21.0,13.3,44.90,44.90,0.00,20.0,27.5,55.8
3,2023-07-01,19.4,9.3,0.00,0.00,0.00,0.0,25.7,56.9
3,2023-07-02,19.5,10.2,0.00,0.00,0.00,0.0,11.4,28.1
3,2023-07-03,20.0,12.5,2.10,2.10,0.00,7.0,11.9,31.0
3,2023-07-04,21.2,12.3,1.00,1.00,0.00,6.0,9.3,25.6
3,2023-07-05,21.9,11.8,6.30,6.30,0.00,11.0,15.4,33.1
3,2023-07-06,19.7,13.5,7.90,7.90,0.00,20.0,28.8,63.0
3,2023-07-07,22.8,15.9,0.20,0.20,0.00,2.0,20.2,45.7
3,2023-07-08,25.6,13.9,0.00,0.00,0.00,0.0,13.4,33.5
3,2023-07-09,25.7,15.9,0.00,0.00,0.00,0.0,10.9,26.3
3,2023-07-10,24.8,16.8,4.70,4.70,0.00,3.0,11.9,29.5
3,2023-07-11,23.4,17.2,3.20,3.20,0.00,9.0,15.9,37.1
3,2023-07-12,20.3,14.6,9.30,9.30,0.00,16.0,14.3,35.3
3,2023-07-13,20.1,14.0,4.70,4.70,0.00,10.0,22.5,51.8
3,2023-07-14,20.7,13.4,5.60,5.60,0.00,19.0,16.3,36.0
3,2023-07-15,16.1,12.9,24.30,24.30,0.00,21.0,22.4,47.2
3,2023-07-16,22.6,16.6,2.00,2.00,0.00,10.0,13.3,31.7
3,2023-07-17,24.0,16.4,11.40,11.40,0.00,15.0,18.4,41.8
3,2023-07-18,21.4,13.8,2.00,2.00,0.00,10.0,18.4,41.8
3,2023-07-19,18.8,13.6,0.00,0.00,0.00,0.0,14.3,32.4
3,2023-07-20,21.7,14.2,0.00,0.00,0.00,0.0,13.2,32.0
3,2023-07-21,22.5,13.7,1.50,1.50,0.00,7.0,9.7,26.3
3,2023-07-22,24.4,14.1,0.00,0.00,0.00,0.0,7.0,20.5
3,2023-07-23,24.6,16.7,0.00,0.00,0.00,0.0,13.6,31.7
3,2023-07-24,24.9,19.9,2.00,2.00,0.00,5.0,27.5,57.6
3,2023-07-25,24.4,19.3,6.80,6.80,0.00,21.0,25.6,58.0
3,2023-07-26,25.3,18.4,2.50,2.50,0.00,9.0,20.9,47.2
3,2023-07-27,25.0,17.9,0.00,0.00,0.00,0.0,17.7,39.2
3,2023-07-28,27.2,19.2,0.00,0.00,0.00,0.0,17.7,39.6
3,2023-07-29,26.6,19.9,1.60,1.60,0.00,4.0,24.8,55.4
3,2023-07-30,24.3,19.2,1.70,1.70,0.00,6.0,25.9,56.9
3,2023-07-31,21.4,16.2,14.10,14.10,0.00,10.0,21.9,58.3
3,2023-08-01,24.3,18.7,0.00,0.00,0.00,0.0,24.5,54.4
3,2023-08-02,25.1,19.9,0.00,0.00,0.00,0.0,25.0,54.7
3,2023-08-03,22.9,20.6,2.80,2.80,0.00,11.0,27.9,61.9
3,2023-08-04,24.9,18.0,38.90,38.90,0.00,22.0,24.9,63.4
3,2023-08-05,20.9,14.0,8.50,8.50,0.00,20.0,13.1,32.0
3,2023-08-06,20.8,13.5,36.10,36.10,0.00,23.0,14.9,32.4
3,2023-08-07,16.6,12.6,6.40,6.40,0.00,17.0,19.9,43.9
3,2023-08-08,19.0,13.1,16.90,16.90,0.00,10.0,14.9,34.9
3,2023-08-09,25.4,20.1,1.60,1.60,0.00,12.0,9.1,22.3
3,2023-08-10,25.3,17.3,11.20,11.20,0.00,10.0,11.6,34.2
3,2023-08-11,26.5,16.2,0.90,0.90,0.00,5.0,14.7,32.4
3,2023-08-12,20.8,13.4,0.90,0.90,0.00,5.0,21.5,47.2
3,2023-08-13,17.3,12.5,1.90,1.90,0.00,16.0,20.7,43.9
3,2023-08-14,15.0,10.2,0.50,0.50,0.00,5.0,24.3,51.5
3,2023-08-15,17.2,13.9,9.40,9.40,0.00,9.0,28.0,60.1
3,2023-08-16,18.9,15.6,11.00,11.00,0.00,24.0,24.0,49.7
3,2023-08-17,25.7,17.0,1.70,1.70,0.00,6.0,25.3,56.2
3,2023-08-18,25.3,17.0,0.40,0.40,0.00,2.0,16.5,37.8
3,2023-08-19,23.2,18.3,12.50,12.50,0.00,16.0,12.8,30.2
3,2023-08-20,25.1,16.8,3.30,3.30,0.00,9.0,11.5,29.9
3,2023-08-21,24.7,18.5,7.10,7.10,0.00,14.0,11.0,28.8
3,2023-08-22,25.0,18.1,1.30,1.30,0.00,8.0,11.5,28.8
3,2023-08-23,28.6,18.3,0.30,0.30,0.00,3.0,9.5,23.0
3,2023-08-24,29.1,20.9,1.20,1.20,0.00,5.0,12.8,30.2
3,2023-08-25,28.7,18.5,1.10,1.10,0.00,3.0,9.9,25.9
3,2023-08-26,27.3,18.5,0.70,0.70,0.00,5.0,16.3,37.4
3,2023-08-27,25.1,16.7,6.20,6.20,0.00,7.0,10.6,25.6
3,2023-08-28,22.7,16.6,2.10,2.10,0.00,11.0,13.7,32.4
3,2023-08-29,19.2,13.0,0.70,0.70,0.00,5.0,17.5,36.4
3,2023-08-30,16.5,13.5,2.00,2.00,0.00,7.0,19.9,42.5
3,2023-08-31,22.6,17.5,0.40,0.40,0.00,4.0,16.3,38.5
3,2023-09-01,23.8,16.1,15.00,15.00,0.00,16.0,22.7,53.3
3,2023-09-02,22.0,12.1,0.20,0.20,0.00,2.0,21.0,46.8
3,2023-09-03,22.9,13.5,0.00,0.00,0.00,0.0,14.5,32.8
3,2023-09-04,21.0,17.3,31.80,31.80,0.00,17.0,13.7,32.0
3,2023-09-05,19.9,15.4,1.00,1.00,0.00,4.0,18.7,41.4
3,2023-09-06,23.3,13.6,1.50,1.50,0.00,6.0,18.7,42.1
3,2023-09-07,19.1,10.3,0.00,0.00,0.00,0.0,20.4,46.4
3,2023-09-08,19.6,11.7,0.00,0.00,0.00,0.0,7.9,19.1
3,2023-09-09,19.2,13.8,4.10,4.10,0.00,7.0,19.9,43.2
3,2023-09-10,21.8,16.6,2.00,2.00,0.00,9.0,10.1,26.3
3,2023-09-11,19.8,16.6,2.50,2.50,0.00,19.0,16.0,34.6
3,2023-09-12,22.0,17.3,6.30,6.30,0.00,15.0,13.9,31.0
3,2023-09-13,23.0,16.3,0.60,0.60,0.00,3.0,15.1,34.6
3,2023-09-14,18.1,12.3,70.90,70.90,0.00,14.0,12.4,28.4
